event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2025-12-15,MVSTW,death,83.71,70.0,13.71,LOOK,1
2025-12-15,PSN,death,81.76,70.0,11.76,LOOK,2
2025-12-15,MNTSW,death,77.44,70.0,7.44,LOOK,3
2025-12-15,BKNG,golden,61.38,70.0,-8.62,SKIP,4
2025-12-15,SPOT,death,58.29,70.0,-11.71,SKIP,5
2025-12-15,MC,golden,55.12,70.0,-14.88,SKIP,6
2025-12-15,OVV,death,53.65,70.0,-16.35,SKIP,7
2025-12-15,SLB,golden,52.91,70.0,-17.09,SKIP,8
2025-12-15,OPCH,golden,45.06,70.0,-24.94,SKIP,9
2025-12-15,STVN,death,34.97,70.0,-35.03,SKIP,10
2025-12-15,UNP,golden,34.05,70.0,-35.95,SKIP,11
2025-12-15,SN,golden,33.71,70.0,-36.29,SKIP,12
2025-12-15,FTV,golden,27.47,70.0,-42.53,SKIP,13
2025-12-15,WCLD,death,27.45,70.0,-42.55,SKIP,14
2025-12-15,DPST,golden,26.61,70.0,-43.39,SKIP,15
2025-12-15,TLT,death,7.33,70.0,-62.67,SKIP,16
