symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
VST,death_cross,0,5.5,56.4,,171.87,172.02,False,True,166.6,False,False,,success
ODFL,golden_cross,0,2.2,36.7,,156.7,156.48,True,False,175.65,False,False,,success
GGG,golden_cross,0,0.7,14.6,,83.73,83.68,True,False,87.92,False,False,,success
XP,golden_cross,0,5.7,9.0,,17.37,17.37,True,False,17.4,False,False,,success
OZK,golden_cross,0,1.1,5.4,,47.25,47.24,True,False,48.5,False,False,,success
USFR,golden_cross,0,3.9,,,50.35,50.35,True,False,50.42,False,False,,success
USRT,golden_cross,0,0.5,,,57.78,57.77,True,False,59.63,False,False,,success
CLOU,death_cross,0,0.1,,,22.72,22.76,False,True,21.34,False,False,,success
SPIP,death_cross,0,0.2,,,26.08,26.09,False,True,25.985,False,False,,success
YEAR,death_cross,0,0.2,,,50.57,50.57,False,True,50.54,False,False,,success
PDD,death_cross,0,9.0,151.6,,117.43,117.49,False,True,106.76,False,False,,success
O,golden_cross,0,6.5,56.4,,57.98,57.92,True,False,61.42,False,False,,success
AIG,death_cross,0,6.0,39.4,,79.5,79.52,False,True,72.93,False,False,,success
STLA,death_cross,0,11.0,27.7,,10.78,10.79,False,True,9.6,False,False,,success
MRNA,golden_cross,0,11.4,16.3,,31.16,31.08,True,False,41.83,False,False,,success
RBRK,death_cross,0,4.1,13.4,,75.32,75.47,False,True,67.1,False,False,,success
CART,death_cross,0,4.5,10.3,,42.63,42.68,False,True,39.41,False,False,,success
QRVO,death_cross,0,1.0,7.4,,85.57,85.6,False,True,80.11,False,False,,success
MLPX,golden_cross,0,0.4,,,60.33,60.32,True,False,62.33,False,False,,success
