event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-01-19,MRNA,golden,85.73,70.0,15.73,LOOK,1
2026-01-19,STLA,death,69.59,70.0,-0.41,SKIP,2
2026-01-19,MLPX,golden,65.82,70.0,-4.18,SKIP,3
2026-01-19,RBRK,death,63.9,70.0,-6.1,SKIP,4
2026-01-19,VST,death,62.99,70.0,-7.01,SKIP,5
2026-01-19,O,golden,53.02,70.0,-16.98,SKIP,6
2026-01-19,AIG,death,47.17,70.0,-22.83,SKIP,7
2026-01-19,OZK,golden,42.35,70.0,-27.65,SKIP,8
2026-01-19,ODFL,golden,39.1,70.0,-30.9,SKIP,9
2026-01-19,CART,death,34.55,70.0,-35.45,SKIP,10
2026-01-19,XP,golden,32.27,70.0,-37.73,SKIP,11
2026-01-19,PDD,death,28.23,70.0,-41.77,SKIP,12
2026-01-19,GGG,golden,27.56,70.0,-42.44,SKIP,13
2026-01-19,CLOU,death,26.34,70.0,-43.66,SKIP,14
2026-01-19,QRVO,death,19.35,70.0,-50.65,SKIP,15
2026-01-19,SPIP,death,12.43,70.0,-57.57,SKIP,16
2026-01-19,USRT,golden,9.12,70.0,-60.88,SKIP,17
2026-01-19,YEAR,death,7.39,70.0,-62.61,SKIP,18
2026-01-19,USFR,golden,4.91,70.0,-65.09,SKIP,19
