symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
NFLX,golden_st,0,52.6,415.1,90.09,89.81,100.24,False,False,96.94,True,False,0.0,success
ANET,golden_st,0,8.6,172.4,134.84,134.67,127.57,False,False,139.62,True,False,0.0,success
SAN,death_st,0,19.4,162.5,11.95,11.96,10.31,False,False,11.5,False,True,0.0,success
PNC,death_st,0,2.6,82.8,217.82,217.87,203.12,False,False,206.39,False,True,0.0,success
SHW,death_st,0,1.8,82.6,349.76,349.9,347.52,False,False,330.33,False,True,0.0,success
MRVL,golden_st,0,18.1,80.9,82.43,82.23,81.51,False,False,93.3,True,False,0.0,success
CI,death_st,0,1.9,71.1,280.37,280.39,288.31,False,False,262.44,False,True,0.0,success
BSBR,death_st,0,1.0,46.3,6.45,6.45,5.85,False,False,6.21,False,True,0.0,success
DHI,death_st,0,2.8,42.8,154.84,155.11,152.35,False,False,145.28,False,True,0.0,success
RKLB,death_st,0,17.7,40.6,71.81,71.92,56.5,False,False,68.93,False,True,0.0,success
RMD,death_st,0,1.2,36.8,255.52,255.6,255.52,False,False,247.11,False,True,0.0,success
IBKR,death_st,0,4.9,30.1,71.09,71.21,64.72,False,False,68.5,False,True,0.0,success
BNTX,death_st,0,1.1,25.6,104.29,105.13,104.83,False,False,83.89,False,True,0.0,success
WRB,death_st,0,2.2,25.6,70.25,70.33,70.35,False,True,67.86,False,True,0.0,success
FLEX,death_st,0,4.0,22.5,63.27,63.35,57.2,False,False,60.91,False,True,0.0,success
WSM,death_st,0,1.0,22.5,201.27,201.77,190.35,False,False,188.39,False,True,0.0,success
KEY,death_st,0,17.0,21.5,20.94,20.98,19.34,False,False,19.76,False,True,0.0,success
KEP,death_st,0,0.7,21.1,19.22,19.31,15.87,False,False,16.52,False,True,0.0,success
GPN,death_st,0,4.1,20.9,76.05,76.16,81.24,False,False,73.54,False,True,0.0,success
