event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-06-03,AVTR,golden_st,80.7,75.0,5.7,LOOK,1
2026-06-03,PSN,golden_st,66.14,75.0,-8.86,SKIP,2
2026-06-03,DDS,golden,60.37,70.0,-9.63,SKIP,3
2026-06-03,UGP,death_st,55.93,75.0,-19.07,SKIP,4
2026-06-03,GDDY,death_st,48.84,75.0,-26.16,SKIP,5
2026-06-03,IQV,golden_st,43.16,75.0,-31.84,SKIP,6
2026-06-03,YMAG,death_st,41.02,75.0,-33.98,SKIP,7
2026-06-03,ASND,death_st,40.6,75.0,-34.4,SKIP,8
2026-06-03,BURL,golden_st,39.43,75.0,-35.57,SKIP,9
2026-06-03,COLO,golden_st,36.87,75.0,-38.13,SKIP,10
2026-06-03,BUG,golden,36.28,70.0,-33.72,SKIP,11
2026-06-03,EG,death_st,27.05,75.0,-47.95,SKIP,12
2026-06-03,DIS,death_st,26.73,75.0,-48.27,SKIP,13
2026-06-03,KT,death,26.6,70.0,-43.4,SKIP,14
2026-06-03,PBR,death_st,24.71,75.0,-50.29,SKIP,15
2026-06-03,GPZ,death_st,24.56,75.0,-50.44,SKIP,16
2026-06-03,COST,death_st,20.99,75.0,-54.01,SKIP,17
2026-06-03,VNQI,death,20.69,70.0,-49.31,SKIP,18
2026-06-03,TRV,death_st,19.59,75.0,-55.41,SKIP,19
2026-06-03,SYF,death,18.53,70.0,-51.47,SKIP,20
2026-06-03,XOVR,golden,16.74,70.0,-53.26,SKIP,21
2026-06-03,XLC,death_st,13.46,75.0,-61.54,SKIP,22
2026-06-03,EWM,death_st,10.92,75.0,-64.08,SKIP,23
