event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2025-12-30,IONX,death,79.25,70.0,9.25,LOOK,1
2025-12-30,RGA,golden,36.55,70.0,-33.45,SKIP,2
2025-12-30,ABNB,golden,35.86,70.0,-34.14,SKIP,3
2025-12-30,ORCL,death,35.83,70.0,-34.17,SKIP,4
2025-12-30,ON,golden,35.28,70.0,-34.72,SKIP,5
2025-12-30,DUK,death,27.13,70.0,-42.87,SKIP,6
2025-12-30,COO,golden,20.77,70.0,-49.23,SKIP,7
2025-12-30,ALSN,golden,20.3,70.0,-49.7,SKIP,8
2025-12-30,J,death,19.04,70.0,-50.96,SKIP,9
2025-12-30,DFGX,death,11.09,70.0,-58.91,SKIP,10
2025-12-30,TDTT,death,7.39,70.0,-62.61,SKIP,11
