symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,status
ORCL,death_cross,0,30.4,561.4,219.11,219.24,False,True,197.21,success
DUK,death_cross,0,3.4,91.4,119.83,119.89,False,True,117.68,success
ABNB,golden_cross,0,4.8,82.8,127.02,126.95,True,False,136.91,success
COO,golden_cross,0,3.3,16.1,77.23,77.19,True,False,82.47,success
J,death_cross,0,1.3,16.0,141.12,141.12,False,True,133.94,success
RGA,golden_cross,0,0.4,13.5,196.12,195.96,True,False,204.86,success
ALSN,golden_cross,0,1.0,8.3,91.82,91.63,True,False,98.91,success
DFGX,death_cross,0,0.2,,53.48,53.48,False,True,52.7059,success
IONX,death_cross,0,2.2,,34.5,34.66,False,True,22.11,success
TDTT,death_cross,0,0.2,,24.16,24.16,False,True,24.061,success
ON,golden_cross,0,9.2,21.7,52.41,52.39,True,False,54.24,success
