symbol,signal_type,avg_daily_volume_30d,market_cap,ema_21,ema_50,ema_200,current_price
ORCL,death_cross,30.4,561.4,,219.11,219.24,197.21
DUK,death_cross,3.4,91.4,,119.83,119.89,117.68
ABNB,golden_cross,4.8,82.8,,127.02,126.95,136.91
COO,golden_cross,3.3,16.1,,77.23,77.19,82.47
J,death_cross,1.3,16.0,,141.12,141.12,133.94
RGA,golden_cross,0.4,13.5,,196.12,195.96,204.86
ALSN,golden_cross,1.0,8.3,,91.82,91.63,98.91
DFGX,death_cross,0.2,,,53.48,53.48,52.7059
IONX,death_cross,2.2,,,34.5,34.66,22.11
TDTT,death_cross,0.2,,,24.16,24.16,24.061
ON,golden_cross,9.2,21.7,,52.41,52.39,54.24
