event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-01-12,WTRG,golden,70.75,70.0,0.75,LOOK,1
2026-01-12,CGNX,golden,69.81,70.0,-0.19,SKIP,2
2026-01-12,DHI,golden,63.27,70.0,-6.73,SKIP,3
2026-01-12,ENTG,golden,55.57,70.0,-14.43,SKIP,4
2026-01-12,SUN,golden,54.98,70.0,-15.02,SKIP,5
2026-01-12,MSFL,death,45.97,70.0,-24.03,SKIP,6
2026-01-12,SAIA,golden,38.39,70.0,-31.61,SKIP,7
2026-01-12,LSTR,golden,37.32,70.0,-32.68,SKIP,8
2026-01-12,FWONK,death,34.78,70.0,-35.22,SKIP,9
2026-01-12,XHB,golden,29.24,70.0,-40.76,SKIP,10
2026-01-12,PAA,golden,28.99,70.0,-41.01,SKIP,11
2026-01-12,PM,golden,27.51,70.0,-42.49,SKIP,12
2026-01-12,RS,golden,22.93,70.0,-47.07,SKIP,13
2026-01-12,NTAP,death,18.56,70.0,-51.44,SKIP,14
2026-01-12,SPYD,golden,16.53,70.0,-53.47,SKIP,15
