symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,status
PM,golden_cross,0,5.6,253.1,157.48,157.43,True,False,165.16,success
DHI,golden_cross,0,3.2,45.8,150.76,150.73,True,False,159.71,success
FWONK,death_cross,0,1.4,22.6,96.19,96.3,False,True,90.57,success
NTAP,death_cross,0,1.8,20.9,111.09,111.19,False,True,107.03,success
RS,golden_cross,0,0.3,16.1,290.08,289.79,True,False,310.06,success
ENTG,golden_cross,0,2.6,15.6,88.7,88.43,True,False,101.84,success
PAA,golden_cross,0,2.8,13.1,17.61,17.6,True,False,18.78,success
SUN,golden_cross,0,0.4,10.6,53.4,53.32,True,False,57.27,success
SAIA,golden_cross,0,0.5,9.8,323.49,322.86,True,False,365.68,success
CGNX,golden_cross,0,1.7,6.5,38.42,38.4,True,False,39.43,success
LSTR,golden_cross,0,0.4,5.3,141.01,140.76,True,False,155.16,success
XHB,golden_cross,0,1.9,,106.58,106.57,True,False,113.63,success
MSFL,death_cross,0,0.2,,27.99,28.01,False,True,26.34,success
WTRG,golden_cross,0,1.8,10.8,38.7,38.7,True,False,39.15,success
SPYD,golden_cross,0,1.7,,43.55,43.54,True,False,44.2,success
