symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
PDD,death_cross,0,8.6,159.1,,119.45,119.59,False,True,113.44,False,False,,success
VRTX,golden_cross,0,1.4,116.5,,436.05,435.87,True,False,462.99,False,False,,success
ON,golden_cross,0,9.5,22.4,,52.15,52.08,True,False,55.08,False,False,,success
CART,golden_cross,0,5.0,11.8,,42.58,42.58,True,False,45.65,False,False,,success
BXP,death_cross,0,1.3,10.9,,70.76,70.79,False,True,69.22,False,False,,success
SEIC,golden_cross,0,0.6,10.5,,82.67,82.64,True,False,85.37,False,False,,success
CLIP,golden_cross,0,0.3,,,100.26,100.25,True,False,100.36,False,False,,success
NFXS,golden_cross,0,0.1,,,15.8,15.78,True,False,17.2965,False,False,,success
COMT,death_cross,0,0.3,,,26.28,26.29,False,True,25.11,False,False,,success
FLOT,death_cross,0,1.2,,,50.93,50.93,False,True,50.815,False,False,,success
ICLO,death_cross,0,0.1,,,25.59,25.59,False,True,25.52,False,False,,success
UUP,death_cross,0,1.3,,,27.89,27.92,False,True,26.95,False,False,,success
