event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-06-26,IONS,golden_st,62.53,75.0,-12.47,SKIP,1
2026-06-26,ASND,golden_st,62.51,75.0,-12.49,SKIP,2
2026-06-26,COGT,golden_st,62.2,75.0,-12.8,SKIP,3
2026-06-26,SRRK,golden_st,61.63,75.0,-13.37,SKIP,4
2026-06-26,CPB,golden_st,58.4,75.0,-16.6,SKIP,5
2026-06-26,RYTM,golden,56.04,70.0,-13.96,SKIP,6
2026-06-26,RIO,death_st,49.67,75.0,-25.33,SKIP,7
2026-06-26,TSLA,death_st,48.79,75.0,-26.21,SKIP,8
2026-06-26,WMS,golden_st,44.0,75.0,-31.0,SKIP,9
2026-06-26,TTC,golden_st,43.56,75.0,-31.44,SKIP,10
2026-06-26,LIT,death_st,43.08,75.0,-31.92,SKIP,11
2026-06-26,AXS,golden,40.62,70.0,-29.38,SKIP,12
2026-06-26,COO,golden_st,38.59,75.0,-36.41,SKIP,13
2026-06-26,VTR,golden_st,38.38,75.0,-36.62,SKIP,14
2026-06-26,BKH,golden_st,38.16,75.0,-36.84,SKIP,15
2026-06-26,PICK,death_st,36.23,75.0,-38.77,SKIP,16
2026-06-26,TXRH,golden,36.22,70.0,-33.78,SKIP,17
2026-06-26,SHG,death_st,35.77,75.0,-39.23,SKIP,18
2026-06-26,GPC,golden_st,35.67,75.0,-39.33,SKIP,19
2026-06-26,BKNG,golden_st,35.63,75.0,-39.37,SKIP,20
2026-06-26,EWZS,death,35.36,70.0,-34.64,SKIP,21
2026-06-26,CLH,golden_st,34.07,75.0,-40.93,SKIP,22
2026-06-26,GOOY,death,33.9,70.0,-36.1,SKIP,23
2026-06-26,WCN,golden_st,33.2,75.0,-41.8,SKIP,24
2026-06-26,TS,death_st,32.99,75.0,-42.01,SKIP,25
2026-06-26,EG,golden_st,32.4,75.0,-42.6,SKIP,26
2026-06-26,DD,death_st,32.22,75.0,-42.78,SKIP,27
2026-06-26,SHW,golden_st,32.2,75.0,-42.8,SKIP,28
2026-06-26,WMG,death,31.05,70.0,-38.95,SKIP,29
2026-06-26,POR,golden_st,30.78,75.0,-44.22,SKIP,30
2026-06-26,NJR,golden_st,27.79,75.0,-47.21,SKIP,31
2026-06-26,RGA,golden_st,27.58,75.0,-47.42,SKIP,32
2026-06-26,VRTX,golden,26.66,70.0,-43.34,SKIP,33
2026-06-26,REYN,golden,26.65,70.0,-43.35,SKIP,34
2026-06-26,ED,golden_st,25.76,75.0,-49.24,SKIP,35
2026-06-26,CMS,golden_st,25.18,75.0,-49.82,SKIP,36
2026-06-26,LH,golden_st,24.27,75.0,-50.73,SKIP,37
2026-06-26,CNA,golden_st,23.33,75.0,-51.67,SKIP,38
2026-06-26,TEL,death,23.1,70.0,-46.9,SKIP,39
2026-06-26,RGLD,death,23.07,70.0,-46.93,SKIP,40
2026-06-26,PUK,death,22.82,70.0,-47.18,SKIP,41
2026-06-26,XEL,golden_st,22.82,75.0,-52.18,SKIP,42
2026-06-26,SO,golden_st,22.37,75.0,-52.63,SKIP,43
2026-06-26,STAG,golden_st,22.17,75.0,-52.83,SKIP,44
2026-06-26,TMF,golden_st,21.67,75.0,-53.33,SKIP,45
2026-06-26,NLR,death,20.68,70.0,-49.32,SKIP,46
2026-06-26,KMI,golden_st,20.63,75.0,-54.37,SKIP,47
2026-06-26,FGD,death_st,20.28,75.0,-54.72,SKIP,48
2026-06-26,EMA,golden_st,19.94,75.0,-55.06,SKIP,49
2026-06-26,RCI,death_st,19.87,75.0,-55.13,SKIP,50
2026-06-26,NLY,golden_st,19.75,75.0,-55.25,SKIP,51
2026-06-26,PB,golden,18.09,70.0,-51.91,SKIP,52
2026-06-26,AMH,golden,17.78,70.0,-52.22,SKIP,53
2026-06-26,DBB,death_st,17.4,75.0,-57.6,SKIP,54
2026-06-26,FFIN,golden,17.14,70.0,-52.86,SKIP,55
2026-06-26,FXU,golden_st,15.34,75.0,-59.66,SKIP,56
2026-06-26,AGNC,golden,14.64,70.0,-55.36,SKIP,57
2026-06-26,FYLD,death_st,14.13,75.0,-60.87,SKIP,58
2026-06-26,SPLV,golden_st,10.69,75.0,-64.31,SKIP,59
