symbol,signal_type,cross_days_ago,avg_daily_volume_30d,market_cap,ema_21_current,ema_50_current,ema_200_current,golden_cross,death_cross,current_price,golden_st,death_st,cross_days_ago_st,status
TXN,golden_st,0,6.2,195.7,200.37,199.62,191.88,False,False,214.73,True,False,0.0,success
ANET,golden_st,0,6.7,183.5,133.63,133.46,128.65,False,False,147.35,True,False,0.0,success
UNP,golden_st,0,2.9,149.1,245.9,245.74,237.36,False,False,250.51,True,False,0.0,success
NEM,golden_st,0,11.3,128.5,112.12,112.07,94.33,False,False,120.9,True,False,0.0,success
SBUX,golden_st,0,8.2,110.4,94.23,94.12,91.55,False,False,96.6,True,False,0.0,success
BMO,golden_st,0,0.8,100.6,138.66,138.34,128.09,False,False,144.31,True,False,0.0,success
MDLZ,golden_st,0,10.2,75.8,57.96,57.93,59.53,False,False,59.0,True,False,0.0,success
PCAR,golden_st,0,2.8,66.8,119.41,119.01,111.23,False,False,127.19,True,False,0.0,success
SPG,golden_st,0,1.7,64.6,190.61,190.51,183.74,False,False,200.57,True,False,0.0,success
FTNT,death_st,0,6.2,59.7,81.29,81.39,84.92,False,False,76.7,False,True,0.0,success
O,golden_st,0,6.4,58.9,62.58,62.57,60.14,False,False,63.75,True,False,0.0,success
AU,golden_st,0,3.4,54.8,100.45,100.36,81.79,False,False,109.25,True,False,0.0,success
CCJ,golden_st,0,3.4,50.3,111.48,111.29,95.31,False,False,116.04,True,False,0.0,success
HSY,death_st,0,1.7,42.7,211.4,211.42,194.91,False,False,202.31,False,True,0.0,success
DOV,golden_st,0,1.1,29.4,212.09,211.89,198.56,False,False,217.12,True,False,0.0,success
STLD,golden_st,0,1.2,27.5,180.31,180.17,163.52,False,False,190.57,True,False,0.0,success
TECK,golden_st,0,4.5,26.8,52.47,52.35,47.1,False,False,56.51,True,False,0.0,success
RL,golden_st,0,0.6,23.3,354.15,352.94,329.65,False,False,379.87,True,False,0.0,success
BSAC,golden_st,0,0.5,16.4,33.2,33.09,29.88,False,False,35.2,True,False,0.0,success
HII,death_st,0,0.5,15.9,403.05,403.12,341.07,False,False,394.41,False,True,0.0,success
WPC,golden_st,0,1.3,15.7,70.19,70.14,67.34,False,False,71.62,True,False,0.0,success
ROKU,golden_st,0,2.8,14.7,96.52,96.51,94.23,False,False,102.47,True,False,0.0,success
BJ,death_st,0,2.1,12.1,96.35,96.48,97.39,False,False,92.71,False,True,0.0,success
AIT,golden_st,0,0.3,10.7,271.05,270.16,263.54,False,False,289.01,True,False,0.0,success
SITM,golden_st,0,0.5,10.7,366.4,364.29,315.65,False,False,420.32,True,False,0.0,success
ARWR,golden_st,0,2.3,9.3,61.38,61.25,48.61,False,False,65.14,True,False,0.0,success
ZION,golden_st,0,1.7,9.1,58.1,58.0,56.56,False,False,61.05,True,False,0.0,success
CTRE,golden_st,0,3.6,8.8,38.45,38.44,35.85,False,False,39.69,True,False,0.0,success
NXE,death_st,0,7.9,7.6,11.61,11.61,9.84,False,False,11.39,False,True,0.0,success
TEX,golden_st,0,1.4,7.3,60.87,60.87,55.53,False,False,63.18,True,False,0.0,success
ALGM,golden_st,0,1.8,6.9,33.55,33.54,31.01,False,False,37.5,True,False,0.0,success
