event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-06-04,HRL,golden_st,72.71,75.0,-2.29,SKIP,1
2026-06-04,UNG,golden_st,65.78,75.0,-9.22,SKIP,2
2026-06-04,LII,golden_st,56.12,75.0,-18.88,SKIP,3
2026-06-04,WAL,golden_st,52.6,75.0,-22.4,SKIP,4
2026-06-04,INCY,golden_st,35.19,75.0,-39.81,SKIP,5
2026-06-04,EWH,death_st,32.78,75.0,-42.22,SKIP,6
2026-06-04,MTB,golden_st,28.43,75.0,-46.57,SKIP,7
2026-06-04,BITI,golden_st,28.18,75.0,-46.82,SKIP,8
2026-06-04,VTR,death_st,26.72,75.0,-48.28,SKIP,9
2026-06-04,VZ,death_st,25.51,75.0,-49.49,SKIP,10
2026-06-04,BAC,golden_st,24.96,75.0,-50.04,SKIP,11
2026-06-04,FAZ,death,22.93,70.0,-47.07,SKIP,12
2026-06-04,AMZY,death_st,22.33,75.0,-52.67,SKIP,13
2026-06-04,IYH,golden,20.9,70.0,-49.1,SKIP,14
2026-06-04,OZK,golden,20.28,70.0,-49.72,SKIP,15
2026-06-04,CTVA,death_st,19.52,75.0,-55.48,SKIP,16
2026-06-04,OHI,death_st,19.15,75.0,-55.85,SKIP,17
2026-06-04,RUSHA,death_st,18.74,75.0,-56.26,SKIP,18
2026-06-04,NMR,golden_st,16.6,75.0,-58.4,SKIP,19
2026-06-04,ACT,death_st,15.36,75.0,-59.64,SKIP,20
2026-06-04,EHC,death_st,14.64,75.0,-60.36,SKIP,21
