event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-01-08,AMZU,golden,81.17,70.0,11.17,LOOK,1
2026-01-08,ETSY,golden,63.6,70.0,-6.4,SKIP,2
2026-01-08,VST,death,61.14,70.0,-8.86,SKIP,3
2026-01-08,TTC,golden,60.85,70.0,-9.15,SKIP,4
2026-01-08,SARO,golden,40.63,70.0,-29.37,SKIP,5
2026-01-08,FRT,golden,29.09,70.0,-40.91,SKIP,6
2026-01-08,PB,golden,24.1,70.0,-45.9,SKIP,7
2026-01-08,FICO,death,21.95,70.0,-48.05,SKIP,8
2026-01-08,SPGI,golden,20.78,70.0,-49.22,SKIP,9
2026-01-08,CGNX,death,20.63,70.0,-49.37,SKIP,10
2026-01-08,NTAP,death,16.11,70.0,-53.89,SKIP,11
2026-01-08,DBX,death,13.76,70.0,-56.24,SKIP,12
2026-01-08,HLN,golden,11.35,70.0,-58.65,SKIP,13
2026-01-08,CWAN,golden,8.9,70.0,-61.1,SKIP,14
2026-01-08,IVOL,death,7.39,70.0,-62.61,SKIP,15
2026-01-08,PAAA,golden,4.91,70.0,-65.09,SKIP,16
