event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-03-13,ESAB,death,97.09,70.0,27.09,LOOK,1
2026-03-13,CLF,death,96.34,70.0,26.34,LOOK,2
2026-03-13,CR,death_st,95.52,75.0,20.52,LOOK,3
2026-03-13,AMDG,death,95.3,70.0,25.3,LOOK,4
2026-03-13,FLGV,death_st,94.94,75.0,19.94,LOOK,5
2026-03-13,NVDX,death,93.85,70.0,23.85,LOOK,6
2026-03-13,JAVA,death_st,93.38,75.0,18.38,LOOK,7
2026-03-13,LITP,death_st,86.34,75.0,11.34,LOOK,8
2026-03-13,EAGG,death_st,84.46,75.0,9.46,LOOK,9
2026-03-13,AAL,death,82.23,70.0,12.23,LOOK,10
2026-03-13,CAG,death_st,80.01,75.0,5.01,LOOK,11
2026-03-13,SCIO,death_st,65.55,75.0,-9.45,SKIP,12
2026-03-13,MTB,death_st,64.75,75.0,-10.25,SKIP,13
2026-03-13,VIPS,death,64.21,70.0,-5.79,SKIP,14
2026-03-13,MHK,death,59.61,70.0,-10.39,SKIP,15
2026-03-13,JCPB,death_st,58.08,75.0,-16.92,SKIP,16
2026-03-13,IBTL,death_st,57.7,75.0,-17.3,SKIP,17
2026-03-13,SCHE,death_st,57.59,75.0,-17.41,SKIP,18
2026-03-13,SPTI,death_st,56.13,75.0,-18.87,SKIP,19
2026-03-13,SHW,death,56.07,70.0,-13.93,SKIP,20
2026-03-13,JMBS,death_st,54.53,75.0,-20.47,SKIP,21
2026-03-13,FRHC,golden_st,54.46,75.0,-20.54,SKIP,22
2026-03-13,AOK,death_st,52.42,75.0,-22.58,SKIP,23
2026-03-13,BACPN,death_st,52.13,75.0,-22.87,SKIP,24
2026-03-13,WFCPZ,death_st,52.13,75.0,-22.87,SKIP,25
2026-03-13,SPXC,death_st,51.28,75.0,-23.72,SKIP,26
2026-03-13,SCHR,death_st,48.29,75.0,-26.71,SKIP,27
2026-03-13,JPLD,death_st,47.64,75.0,-27.36,SKIP,28
