event_date,ticker,cross_type,probability,recommendation,entry_price,prudent_tp_price,max_tp_price,downside_return,stop_loss_price,recommended_actual_stop,return_prudent
2026-03-13,ESAB,death,97.09,CONSIDER,97.93,89.85,81.77,-16.5,105.66,109.53,8.25
2026-03-13,CLF,death,96.34,CONSIDER,8.46,7.75,7.04,-16.8,9.49,10.0,8.4
2026-03-13,CR,death_st,95.52,CONSIDER,171.22,163.8,156.38,-8.67,190.3,199.85,4.33
2026-03-13,AMDG,death,95.3,CONSIDER,19.03,17.47,15.91,-16.36,21.25,22.37,8.18
2026-03-13,FLGV,death_st,94.94,CONSIDER,20.43,19.89,19.34,-5.34,20.64,20.74,2.67
2026-03-13,NVDX,death,93.85,CONSIDER,15.13,13.88,12.64,-16.48,16.38,17.01,8.24
2026-03-13,JAVA,death_st,93.38,CONSIDER,71.54,69.09,66.64,-6.85,75.26,77.11,3.42
2026-03-13,LITP,death_st,86.34,CONSIDER,12.39,11.76,11.13,-10.21,14.35,15.34,5.1
2026-03-13,EAGG,death_st,84.46,CONSIDER,47.53,46.23,44.92,-5.49,48.15,48.46,2.74
2026-03-13,AAL,death,82.23,CONSIDER,10.3,9.65,9.0,-12.61,11.74,12.47,6.31
2026-03-13,CAG,death_st,80.01,CONSIDER,16.41,15.69,14.97,-8.78,18.24,19.16,4.39
2026-03-13,SCIO,death_st,65.55,CONSIDER,20.75,20.19,19.63,-5.38,20.88,20.95,2.69
2026-03-13,MTB,death_st,64.75,CONSIDER,196.26,188.16,180.07,-8.25,215.8,225.57,4.13
2026-03-13,VIPS,death,64.21,CONSIDER,16.0,15.3,14.61,-8.72,17.72,18.59,4.36
2026-03-13,MHK,death,59.61,CONSIDER,102.55,97.0,91.44,-10.83,110.47,114.42,5.41
2026-03-13,JCPB,death_st,58.08,CONSIDER,47.04,45.75,44.46,-5.49,47.62,47.92,2.74
2026-03-13,IBTL,death_st,57.7,CONSIDER,20.42,19.88,19.33,-5.34,20.61,20.7,2.67
2026-03-13,SCHE,death_st,57.59,CONSIDER,32.93,31.7,30.48,-7.45,35.65,37.02,3.73
2026-03-13,SPTI,death_st,56.13,CONSIDER,28.69,27.92,27.16,-5.34,28.96,29.09,2.67
2026-03-13,SHW,death,56.07,CONSIDER,319.78,307.0,294.21,-8.0,343.54,355.42,4.0
2026-03-13,JMBS,death_st,54.53,CONSIDER,45.44,44.19,42.93,-5.52,45.93,46.18,2.76
2026-03-13,FRHC,golden_st,54.46,CONSIDER,131.99,158.87,171.59,-10.29,118.41,111.62,20.37
2026-03-13,AOK,death_st,52.42,CONSIDER,39.92,38.77,37.62,-5.77,40.86,41.34,2.88
2026-03-13,BACPN,death_st,52.13,CONSIDER,20.7,20.1,19.49,-5.84,21.41,21.76,2.92
2026-03-13,WFCPZ,death_st,52.13,CONSIDER,19.17,18.61,18.05,-5.84,19.82,20.15,2.92
2026-03-13,SPXC,death_st,51.28,CONSIDER,199.45,189.8,180.15,-9.68,225.14,237.99,4.84
2026-03-13,SCHR,death_st,48.29,AVOID,,,,,,,
2026-03-13,JPLD,death_st,47.64,AVOID,,,,,,,
2026-03-13,FSEC,death_st,45.05,AVOID,,,,,,,
2026-03-13,MAS,death,42.81,AVOID,,,,,,,
2026-03-13,UBSI,death_st,41.73,AVOID,,,,,,,
2026-03-13,EWP,death_st,40.93,AVOID,,,,,,,
2026-03-13,SPEM,death_st,40.91,AVOID,,,,,,,
2026-03-13,USTB,death_st,39.57,AVOID,,,,,,,
2026-03-13,NDAQ,death,39.34,AVOID,,,,,,,
2026-03-13,NRG,death_st,38.23,AVOID,,,,,,,
2026-03-13,TWM,golden_st,37.96,AVOID,,,,,,,
2026-03-13,SKRE,golden_st,37.81,AVOID,,,,,,,
2026-03-13,SMBS,death_st,36.87,AVOID,,,,,,,
2026-03-13,SCHQ,death_st,36.28,AVOID,,,,,,,
