event_date,ticker,cross_type,probability,look_threshold_pct,look_margin_pct,recommendation,rank
2026-01-26,ARES,death,65.32,70.0,-4.68,SKIP,1
2026-01-26,PBA,golden,54.56,70.0,-15.44,SKIP,2
2026-01-26,BCPC,golden,50.4,70.0,-19.6,SKIP,3
2026-01-26,SUZ,golden,46.82,70.0,-23.18,SKIP,4
2026-01-26,TDG,golden,39.79,70.0,-30.21,SKIP,5
2026-01-26,HUM,death,37.75,70.0,-32.25,SKIP,6
2026-01-26,PEY,golden,34.26,70.0,-35.74,SKIP,7
2026-01-26,PNW,golden,27.67,70.0,-42.33,SKIP,8
2026-01-26,WRB,death,24.56,70.0,-45.44,SKIP,9
2026-01-26,BALL,golden,23.08,70.0,-46.92,SKIP,10
2026-01-26,DELL,death,21.92,70.0,-48.08,SKIP,11
2026-01-26,PBR.A,golden,20.29,70.0,-49.71,SKIP,12
2026-01-26,SPHD,golden,19.52,70.0,-50.48,SKIP,13
2026-01-26,VDC,golden,14.68,70.0,-55.32,SKIP,14
2026-01-26,FTSL,death,7.39,70.0,-62.61,SKIP,15
2026-01-26,CLOI,golden,4.91,70.0,-65.09,SKIP,16
